Famille;Genre;Espèce;Cultivar;Origine;Année de plantation;Nom du site;Localisation;Photo 1;Photo 2;Photo 3;Géolocalisation
Theaceae;Camellia;japonica;Duchesse Decazes;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1651b7242facfe1157712780ba1de08a;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/437fc17aadc24661caa8ec8baef1d149;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3291b03f9724ad0bff89fdff6cbd2818;47.220247, -1.54168
Theaceae;Camellia;sasanqua;Yuletide;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c0a8848632cb4381c094e30304629335;;;47.220392, -1.544583
Theaceae;Camellia;japonica;Mrs D. W. Davis;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/aea754b0e7839092c63e9cf69ca41567;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ac75f0a47bf35163ee9a997c81438a7c;;47.222538, -1.583517
Betulaceae;Carpinus;caroliniana;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/6ff8758855d2108fce33b8d7eb842a59;;;47.21828, -1.541544
Betulaceae;Carpinus;betulus;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/851623679c0bad4f6d5096387e277aae;;;47.2625, -1.532037
Bignoniaceae;Catalpa;bignonioides;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/decee7a1e191f0631720890ef0ef5ef8;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/197f4b4b93178fc8dfa0c50fe7645a12;;47.224583, -1.581347
Calycanthaceae;Chimonanthus;nitens var. salicifolius;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7e2c4750596f84fbcb747bf76ebe266d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4a0d7a1c5fa99f6f5eee2618da95f644;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/eabdc13ef02a8a8fe0f27b9b5a0a9ab8;47.219742, -1.542667
Lamiaceae;Clerodendrum;bungei;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/45cd88009af8054cd77d0b0427a6c13d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7f9c58c25f71c33d0e32534bf6549933;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8aff642ec806e3b1254d5830e96ec85b;47.219517, -1.543153
Clethraceae;Clethra;barbinervis;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a37abdefbfec71fa44f9c9e2ce6e0149;;;47.219047, -1.541853
Cornaceae;Cornus;capitata;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fb3169cff1178901b14387ce9aa02d36;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/aea34bbd277f026154096de13ac6cb20;;47.225605, -1.582813
Cornaceae;Cornus;florida f. rubra;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/08a525814f95eb7c33247733cf591a9c;;;47.222817, -1.578113
Cornaceae;Cornus;sanguinea;Midwinter Fire;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/cbbd7c7ec97133a7dee65420866213c6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/df0b64681f1c9df0df88a98c58a463a8;;47.230403, -1.506597
Cornaceae;Cornus;hongkongensis;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0c6e71795630cf8d0e68372e551eaf75;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8df83e03a575fc0a5b7a39efaec96b0b;;47.26263, -1.530455
Cornaceae;Cornus;hongkongensis;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8fd6ec684c4d1ce34b04d330eb5330e3;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9ddcdf20696a147ffcc50d4c2c1ff81b;;47.262397, -1.534313
Cornaceae;Cornus;mas;;;;Autre site;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a1061fb6da0623f118fd44585cd03977;;;47.246267, -1.55538
Elaeocarpaceae;Crinodendron;patagua;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3aee48ff39cb22109c60660a88e6b19a;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/26ac0ec747aff996b37952c173b58c14;;47.222605, -1.582497
Cupressaceae;Cunninghamia;lanceolata;;;;Cimetière de la Bouteillerie;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/adec7502b834409c7e4b7582eb513a29;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7212bfb1c2d26d8bb21ab0351a35f0ae;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3695803bb0c1f40e9419fcc2364dd4bf;47.222245, -1.538662
Cupressaceae;Cunninghamia;konishii;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/5d805962af6d82bdd02ed253321d2abf;;;47.220078, -1.541668
Elaeagnaceae;Elaeagnus;umbellata;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/aae2705acfe83a8909c3905dc40440a5;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0a8668060229bcdbb6b0d31964feee0c;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fdd7a058163e9d9dc82522f357e578bd;47.219347, -1.543888
Rubiaceae;Emmenopterys;henryi;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/6e599929727eafc95779b8d482f2199e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/de2d23324656557940abb99358abb98e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/69ce9d8571d0adbd27fcbfdcdfee2ca9;47.228197, -1.508467
Fagaceae;Fagus;sylvatica Atropurpurea Group;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7af2fac06d9b759dc04639c441e61be5;;;47.22295, -1.582283
Fagaceae;Fagus;sylvatica;Zlatia;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/09f5a423bb30037f48a20332e7cd1781;;;47.262703, -1.535233
Oleaceae;Fraxinus;excelsior;Crispa;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/09d86f605219e6cb083b5f63a2821734;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d4f44dca43e8ac53263d07182ac01ee1;;47.261227, -1.534158
Ericaceae;Gaultheria;mucronata;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1bb7289cc3f01bcc211d6ab20c532c24;;;47.218513, -1.541362
Caesalpiniaceae;Gleditsia;caspica;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/131cb45d1f0ce437fa9cfa26bd4183d5;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/13545265cd37585830822ed06aafdf43;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e615ec09518369483980d44c479e120a;47.223938, -1.582842
Rhamnaceae;Hovenia;dulcis;;;;Cimetière de la Bouteillerie;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/200c77e54fb3fdd9cb489c3f51bc1f6e;;;47.221608, -1.542272
Salicaceae;Idesia;polycarpa;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9e2a5d92b5220df66912469308e9ac75;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ea653c7b88176eefcc77cca9fb3c5d81;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/574157fd97e8d9ed0a09eb2b1d0bde48;47.220522, -1.543175
Schisandraceae;Illicium;floridanum;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/91581e13c32539ce5dd097ca1be5c8c8;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/64a9359db27ce4c608a45b3aafd60a6b;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3dcb62fca87cf395e0ebee37ba0bb3a8;47.222947, -1.578863
Altingiaceae;Liquidambar;formosana;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/cfe7959b8e3fa516145f013e1fc155cb;;;47.218938, -1.541222
Altingiaceae;Liquidambar;styraciflua;Variegata;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ac5556352ef264fed4ab65697354ba42;;;47.223047, -1.58288
Magnoliaceae;Liriodendron;tulipifera;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1cd5eba357ebe1c2bebb4b3939547ed6;;;47.22285, -1.58103
Caprifoliaceae;Lonicera;involucrata var. ledebourii;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1b767d881b1933e79b093c9cf56cc3f5;;;47.263375, -1.531613
Hamamelidaceae;Loropetalum;;Red Form;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0e76adaefc4f400e2ecef3e49b8f4a60;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e75e0e207fea9d4c264330632c0d677e;;47.270488, -1.58222
Magnoliaceae;Magnolia;delavayi;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9a6abc09be3c444d22c3f0937c394343;;;47.220963, -1.544033
Magnoliaceae;Magnolia;stellata;Rosea;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1c3a9e1fc5ae8b689cc873deab50b614;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9e0c9b4173041cbbb95eabbcfc28e45e;;47.222672, -1.578405
Magnoliaceae;Magnolia;;Butterflies;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/5ed357f3a58c2080820078b230e17358;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0a9b2972497ef23cb19fbd570f9cca9a;;47.227533, -1.508425
Magnoliaceae;Magnolia;obovata x Magnolia tripetala;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/734070ec80f6dd3fbe2dc43dcdf387d7;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e54748567d4e765a32d34078934a6189;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b18fca5da5e04deda4bffbc55d89e3cd;47.227533, -1.508425
Magnoliaceae;Magnolia;;Apollo;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8df8c3c9e3d52717582cf9754cf0aadd;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a1fd434f23d9632ce5b151e8fb820ee1;;47.262733, -1.531463
Magnoliaceae;Magnolia;;Betty;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3c2aeca97ff9e65218d5c91bd0676272;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f4dca9ba5cea9a3bb8adb97a0e87616b;;47.263008, -1.532403
Magnoliaceae;Magnolia;;Binette;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fc2dd796776c1f27e5246b92bd392cec;;;47.261705, -1.531172
Magnoliaceae;Magnolia;;Eskimo;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/400f09497bf24f69f424f01743844c0e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b83df51a3f52a74a1ce46fcb2c1c8d47;;47.261342, -1.531917
Magnoliaceae;Magnolia;;Freeman;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7ee36159dc737c98e15e4eb23aaf1050;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fadc2d0eaf709d2117977400a6fc8f42;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a4f0bb17644682539a2fba6929705d83;47.262033, -1.528692
Magnoliaceae;Magnolia;;Heaven Scent;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1619144844b47adc1462d01a464120ba;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7939be1beaf6fa56d364e98c63541bf3;;47.262987, -1.531245
Magnoliaceae;Magnolia;;Kim Kunso;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d226a37375ab28500976afab511e8c23;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/56247104982f95350754bff2cf23f2cb;;47.264075, -1.535503
Magnoliaceae;Magnolia;;Moondance;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/977c5200c7be650883433e3084e60d31;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2f8e950abf179783864d7f338f574e5d;;47.261308, -1.531883
Magnoliaceae;Magnolia;;Purple Globe;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f43cf375d900718ca93cea81e57c0de5;;;47.261008, -1.532667
Magnoliaceae;Magnolia;;Royal Flush;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a31987a5ab7c2d6a75d742fd32e6d015;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/6b1e30daf29a50fdd1f66da05d6ed247;;47.262713, -1.5315
Magnoliaceae;Magnolia;;Vulcan;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8525250048f0759caa089535971d6661;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a5aa13796b96db05e286d87453ad0520;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/cc04d0b5c02a7d44213747c0d2792237;47.262245, -1.529742
Magnoliaceae;Magnolia;;Yellow Fever;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/70f62de042ac98ba2e7c302bc1514e08;;;47.261697, -1.530513
Magnoliaceae;Magnolia;grandiflora;Little Gem;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/cc3fbf55a834555e76cddcc4d9e97783;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/6ae0acf7b5141c8210db59473bcc24c7;;47.262717, -1.529763
Magnoliaceae;Magnolia;grandiflora;Salicifolia;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/afeb07c9608ae8c10d8bf73db4351048;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/42086f7173ce1ca7a0304c525292c773;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/79c530ab68fc8943c4b20cad37ffdf7b;47.262203, -1.529253
Magnoliaceae;Magnolia;salicifolia;Kewensis;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8c43e6d32706e7862b26fe3230eb1b17;;;47.262092, -1.52935
Magnoliaceae;Magnolia;stellata;Centennial;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a2ec29246d19b8af628f85ca761667ff;;;47.262683, -1.532183
Magnoliaceae;Magnolia;tripetala;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f9543864e77f02e956b25b52677c250d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/02cba398d9805c5a3bd1958e0d0baa4e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3156cb6c32fe158d02cac32187ebabdb;47.262505, -1.528513
Magnoliaceae;Magnolia;tripetala;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/74967fb50299ad7af6579a26457d67c6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/cd29fbcf6cb6e00dc5b9df29c55bd53a;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d0847d65210c302814389f328c9c4004;47.261875, -1.529513
Magnoliaceae;Magnolia;virginiana;White Side Largest;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1c4e5e23ea65ce21886399c33355d58b;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f6bdb3bb7b8d55ca89f14cac41b61234;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/abcc474efa3daf2280400dec2f8c547f;47.262431, -1.533923
Magnoliaceae;Magnolia;x loebneri;Neil McEacharn;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/737a3127687b7fa7c1cf5bd323949c2e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f5447a8b8356e90dfcc8c8694b6c7db4;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/131c0fc2e047592ca1d095dc4c84cf2a;47.261833, -1.528733
Magnoliaceae;Magnolia;x loebneri;Spring Joy;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4c9fc9a171b789e71711b3f8ca83ae68;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/30257ba9727238e67587668d5d95fad7;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/04d751aad9dbf7b783489e1e84b92daa;47.262687, -1.529245
Magnoliaceae;Magnolia;x soulangeana;Pickard's Opal;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c295ac7c6a517e9963665b84d87cab4f;;;47.26188, -1.534688
Magnoliaceae;Magnolia;x soulangeana;Picture Superba;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2a08dc45a467dde2e4b14072dc3b208c;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a3fedf8155500f2453ea7998eeb13284;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c27c2bcf7c4a631debda62bd99438e2b;47.262072, -1.53168
Magnoliaceae;Magnolia;x soulangeana;Picture;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/905b98a8fd6ffe3ae80653a5daee5015;;;47.262242, -1.528705
Magnoliaceae;Magnolia;x veitchii;Peter Veitch;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/224708e46c8e4d4296d6894080eeacdc;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/bfe0f03239a77c969d8e49d448059d1f;;47.26102, -1.534217
Rosaceae;Mespilus;germanica;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/70da9b3a6ee20a6e88c600cf3bad7428;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/5fbff6e78becf65742d24ea04a4fa792;;47.228038, -1.508883
Lauraceae;Neolitsea;sericea;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d63851ae3998eba3d6029be2122dc0d7;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b39347698d92b2388042993203befd58;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0ab9d8619eb7e9b9201a2a0d47109dad;47.219055, -1.541808
Nothofagaceae;Nothofagus;dombeyi;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7ac88130f4d3c7f4a4be9c1b870d5ee4;;;47.218533, -1.542088
Nyssaceae;Nyssa;sylvatica;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c71003a714e52564adb1dcfa69282aa6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b54314f45c7f1b3b3e73fa840ef3bed1;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0bd01e49f964fd00c347f89a36cec8cb;47.219308, -1.541512
Nyssaceae;Nyssa;sylvatica;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9fc14480c1664b52ecfa795310c47921;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7624cd8ea3a4a84348ad03943a2cfb6d;;47.222838, -1.578995
Nyssaceae;Nyssa;sylvatica;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7063aa77bb2d06b49a368db2aa65526c;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9912a30e463b3016b8a4907b6960301a;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/38993be1893773e89552410dd2628559;47.262053, -1.531283
Oleaceae;Osmanthus;decorus;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d17c242e96dab2bdd2b280fe91988107;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8090e53848f4666960a9931eb0b5683e;;47.21955, -1.543178
Paulowniaceae;Paulownia;tomentosa;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2b92aee1801d217fb62142b2794edd5f;;;47.261678, -1.529883
Hydrangeaceae;Philadelphus;satsumi;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c8ec0de5bb23bceba9765bda2be72532;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2de21cae0e3c86c12eb34606bee6616e;;47.220662, -1.543342
